YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1975,4000,CONNECTICUT,-200,-0.047619047619047616
1975,3700,DELAWARE,-100,-0.02631578947368421
1975,36000,FLORIDA,-2500,-0.06493506493506493
1975,60000,GEORGIA,-13000,-0.1780821917808219
1975,3900,HAWAII,-200,-0.04878048780487805
1975,24100,IDAHO,-3400,-0.12363636363636364
1975,113000,ILLINOIS,-11000,-0.08870967741935484
1975,94000,INDIANA,-6000,-0.06
1975,130000,IOWA,-8000,-0.057971014492753624
1975,79000,KANSAS,-4000,-0.04819277108433735
1975,107000,KENTUCKY,-14000,-0.11570247933884298
1975,38000,LOUISIANA,-9000,-0.19148936170212766
1975,6800,MAINE,-800,-0.10526315789473684
1975,16500,MARYLAND,-1300,-0.07303370786516854
1975,5800,MASSACHUSETTS,300,0.05454545454545454
1975,70000,MICHIGAN,-6000,-0.07894736842105263
1975,104000,MINNESOTA,-13000,-0.1111111111111111
1975,64000,MISSISSIPPI,-17000,-0.20987654320987653
1975,127000,MISSOURI,-9000,-0.0661764705882353
1975,23400,MONTANA,-1200,-0.04878048780487805
1975,67000,NEBRASKA,-3000,-0.04285714285714286
1975,2200,NEVADA,100,0.047619047619047616
1975,2600,NEW HAMPSHIRE,-400,-0.13333333333333333
1975,8600,NEW JERSEY,200,0.023809523809523808
1975,12000,NEW MEXICO,-200,-0.01639344262295082
1975,49000,NEW YORK,-11000,-0.18333333333333332
1975,105000,NORTH CAROLINA,-19000,-0.1532258064516129
1975,42000,NORTH DAKOTA,-1000,-0.023255813953488372
1975,101000,OHIO,-11000,-0.09821428571428571
1975,75000,OKLAHOMA,-12000,-0.13793103448275862
1975,30000,OREGON,-4000,-0.11764705882352941
1975,66000,PENNSYLVANIA,-5000,-0.07042253521126761
1975,620,RHODE ISLAND,-120,-0.16216216216216217
1975,37000,SOUTH CAROLINA,-8000,-0.17777777777777778
1975,43000,SOUTH DAKOTA,-2000,-0.044444444444444446
1975,106000,TENNESSEE,-14000,-0.11666666666666667
1975,189000,TEXAS,-20000,-0.09569377990430622
1975,12600,UTAH,-900,-0.06666666666666667
1975,6300,VERMONT,-400,-0.05970149253731343
1975,62000,VIRGINIA,-6000,-0.08823529411764706
1975,34000,WASHINGTON,-4000,-0.10526315789473684
1975,22000,WEST VIRGINIA,-4500,-0.16981132075471697
1975,100000,WISCONSIN,-5000,-0.047619047619047616
1975,8100,WYOMING,-300,-0.03571428571428571
1976,63000,ALABAMA,0,0
1976,310,ALASKA,10,0.03333333333333333
1976,6400,ARIZONA,100,0.015873015873015872
1976,60000,ARKANSAS,0,0
1976,75000,CALIFORNIA,2000,0.0273972602739726
1976,27500,COLORADO,-100,-0.0036231884057971015
1976,4000,CONNECTICUT,0,0
1976,3600,DELAWARE,-100,-0.02702702702702703
1976,36000,FLORIDA,0,0
1976,60000,GEORGIA,0,0
1976,4000,HAWAII,100,0.02564102564102564
1976,24300,IDAHO,200,0.008298755186721992
1976,112000,ILLINOIS,-1000,-0.008849557522123894
1976,93000,INDIANA,-1000,-0.010638297872340425
1976,127000,IOWA,-3000,-0.023076923076923078
1976,78000,KANSAS,-1000,-0.012658227848101266
1976,106000,KENTUCKY,-1000,-0.009345794392523364
1976,38000,LOUISIANA,0,0
1976,7100,MAINE,300,0.04411764705882353
1976,16600,MARYLAND,100,0.006060606060606061
1976,6300,MASSACHUSETTS,500,0.08620689655172414
1976,70000,MICHIGAN,0,0
1976,104000,MINNESOTA,0,0
1976,63000,MISSISSIPPI,-1000,-0.015625
1976,125000,MISSOURI,-2000,-0.015748031496062992
1976,23400,MONTANA,0,0
1976,67000,NEBRASKA,0,0
1976,2400,NEVADA,200,0.09090909090909091
1976,2900,NEW HAMPSHIRE,300,0.11538461538461539
1976,8900,NEW JERSEY,300,0.03488372093023256
1976,12300,NEW MEXICO,300,0.025
1976,48000,NEW YORK,-1000,-0.02040816326530612
1976,100000,NORTH CAROLINA,-5000,-0.047619047619047616
1976,41500,NORTH DAKOTA,-500,-0.011904761904761904
1976,99000,OHIO,-2000,-0.019801980198019802
1976,74000,OKLAHOMA,-1000,-0.013333333333333334
1976,30000,OREGON,0,0
1976,65000,PENNSYLVANIA,-1000,-0.015151515151515152
1976,760,RHODE ISLAND,140,0.22580645161290322
1976,37000,SOUTH CAROLINA,0,0
1976,42000,SOUTH DAKOTA,-1000,-0.023255813953488372
1976,104000,TENNESSEE,-2000,-0.018867924528301886
1976,187000,TEXAS,-2000,-0.010582010582010581
1976,12700,UTAH,100,0.007936507936507936
1976,6900,VERMONT,600,0.09523809523809523
1976,61000,VIRGINIA,-1000,-0.016129032258064516
1976,34000,WASHINGTON,0,0
1976,21000,WEST VIRGINIA,-1000,-0.045454545454545456
1976,98000,WISCONSIN,-2000,-0.02
1976,8400,WYOMING,300,0.037037037037037035
1977,61000,ALABAMA,-2000,-0.031746031746031744
1977,330,ALASKA,20,0.06451612903225806
1977,6600,ARIZONA,200,0.03125
1977,59000,ARKANSAS,-1000,-0.016666666666666666
1977,76000,CALIFORNIA,1000,0.013333333333333334
1977,27300,COLORADO,-200,-0.007272727272727273
1977,4200,CONNECTICUT,200,0.05
1977,3500,DELAWARE,-100,-0.027777777777777776
1977,37000,FLORIDA,1000,0.027777777777777776
1977,59000,GEORGIA,-1000,-0.016666666666666666
1977,4100,HAWAII,100,0.025
1977,24200,IDAHO,-100,-0.00411522633744856
1977,111000,ILLINOIS,-1000,-0.008928571428571428
1977,90000,INDIANA,-3000,-0.03225806451612903
1977,125000,IOWA,-2000,-0.015748031496062992
1977,77000,KANSAS,-1000,-0.01282051282051282
1977,105000,KENTUCKY,-1000,-0.009433962264150943
1977,36000,LOUISIANA,-2000,-0.05263157894736842
1977,7400,MAINE,300,0.04225352112676056
1977,16700,MARYLAND,100,0.006024096385542169
1977,6200,MASSACHUSETTS,-100,-0.015873015873015872
1977,68000,MICHIGAN,-2000,-0.02857142857142857
1977,104000,MINNESOTA,0,0
1977,58000,MISSISSIPPI,-5000,-0.07936507936507936
1977,123000,MISSOURI,-2000,-0.016
1977,23500,MONTANA,100,0.004273504273504274
1977,66000,NEBRASKA,-1000,-0.014925373134328358
1977,2600,NEVADA,200,0.08333333333333333
1977,3100,NEW HAMPSHIRE,200,0.06896551724137931
1977,8600,NEW JERSEY,-300,-0.033707865168539325
1977,12600,NEW MEXICO,300,0.024390243902439025
1977,47000,NEW YORK,-1000,-0.020833333333333332
1977,95000,NORTH CAROLINA,-5000,-0.05
1977,41000,NORTH DAKOTA,-500,-0.012048192771084338
1977,97000,OHIO,-2000,-0.020202020202020204
1977,74000,OKLAHOMA,0,0
1977,30000,OREGON,0,0
1977,62000,PENNSYLVANIA,-3000,-0.046153846153846156
1977,700,RHODE ISLAND,-60,-0.07894736842105263
1977,36000,SOUTH CAROLINA,-1000,-0.02702702702702703
1977,41000,SOUTH DAKOTA,-1000,-0.023809523809523808
1977,102000,TENNESSEE,-2000,-0.019230769230769232
1977,186000,TEXAS,-1000,-0.0053475935828877
1977,12800,UTAH,100,0.007874015748031496
1977,6700,VERMONT,-200,-0.028985507246376812
1977,60000,VIRGINIA,-1000,-0.01639344262295082
1977,34000,WASHINGTON,0,0
1977,20000,WEST VIRGINIA,-1000,-0.047619047619047616
1977,96000,WISCONSIN,-2000,-0.02040816326530612
1977,8700,WYOMING,300,0.03571428571428571
1978,59000,ALABAMA,-2000,-0.03278688524590164
1978,350,ALASKA,20,0.06060606060606061
1978,6700,ARIZONA,100,0.015151515151515152
1978,59000,ARKANSAS,0,0
1978,78000,CALIFORNIA,2000,0.02631578947368421
1978,26900,COLORADO,-400,-0.014652014652014652
1978,4100,CONNECTICUT,-100,-0.023809523809523808
1978,3500,DELAWARE,0,0
1978,38000,FLORIDA,1000,0.02702702702702703
1978,59000,GEORGIA,0,0
1978,4300,HAWAII,200,0.04878048780487805
1978,23900,IDAHO,-300,-0.012396694214876033
1978,110000,ILLINOIS,-1000,-0.009009009009009009
1978,89000,INDIANA,-1000,-0.011111111111111112
1978,123000,IOWA,-2000,-0.016
1978,76000,KANSAS,-1000,-0.012987012987012988
1978,104000,KENTUCKY,-1000,-0.009523809523809525
1978,37000,LOUISIANA,1000,0.027777777777777776
1978,7700,MAINE,300,0.04054054054054054
1978,17000,MARYLAND,300,0.017964071856287425
1978,5900,MASSACHUSETTS,-300,-0.04838709677419355
1978,66000,MICHIGAN,-2000,-0.029411764705882353
1978,104000,MINNESOTA,0,0
1978,56000,MISSISSIPPI,-2000,-0.034482758620689655
1978,122000,MISSOURI,-1000,-0.008130081300813009
1978,23600,MONTANA,100,0.00425531914893617
1978,66000,NEBRASKA,0,0
1978,2900,NEVADA,300,0.11538461538461539
1978,3200,NEW HAMPSHIRE,100,0.03225806451612903
1978,9000,NEW JERSEY,400,0.046511627906976744
1978,13000,NEW MEXICO,400,0.031746031746031744
1978,47000,NEW YORK,0,0
1978,93000,NORTH CAROLINA,-2000,-0.021052631578947368
1978,41000,NORTH DAKOTA,0,0
1978,96000,OHIO,-1000,-0.010309278350515464
1978,73000,OKLAHOMA,-1000,-0.013513513513513514
1978,32000,OREGON,2000,0.06666666666666667
1978,60000,PENNSYLVANIA,-2000,-0.03225806451612903
1978,800,RHODE ISLAND,100,0.14285714285714285
1978,35000,SOUTH CAROLINA,-1000,-0.027777777777777776
1978,40000,SOUTH DAKOTA,-1000,-0.024390243902439025
1978,97000,TENNESSEE,-5000,-0.049019607843137254
1978,185000,TEXAS,-1000,-0.005376344086021506
1978,12900,UTAH,100,0.0078125
1978,7000,VERMONT,300,0.04477611940298507
1978,59000,VIRGINIA,-1000,-0.016666666666666666
1978,36000,WASHINGTON,2000,0.058823529411764705
1978,19600,WEST VIRGINIA,-400,-0.02
1978,95000,WISCONSIN,-1000,-0.010416666666666666
1978,8900,WYOMING,200,0.022988505747126436
1979,59000,ALABAMA,0,0
1979,400,ALASKA,50,0.14285714285714285
1979,7100,ARIZONA,400,0.05970149253731343
1979,58000,ARKANSAS,-1000,-0.01694915254237288
1979,79000,CALIFORNIA,1000,0.01282051282051282
1979,26300,COLORADO,-600,-0.022304832713754646
1979,4300,CONNECTICUT,200,0.04878048780487805
1979,3600,DELAWARE,100,0.02857142857142857
1979,38000,FLORIDA,0,0
1979,59000,GEORGIA,0,0
1979,4300,HAWAII,0,0
1979,24300,IDAHO,400,0.016736401673640166
1979,108000,ILLINOIS,-2000,-0.01818181818181818
1979,88000,INDIANA,-1000,-0.011235955056179775
1979,121000,IOWA,-2000,-0.016260162601626018
1979,75000,KANSAS,-1000,-0.013157894736842105
1979,103000,KENTUCKY,-1000,-0.009615384615384616
1979,37000,LOUISIANA,0,0
1979,8000,MAINE,300,0.03896103896103896
1979,17000,MARYLAND,0,0
1979,6200,MASSACHUSETTS,300,0.05084745762711865
1979,66000,MICHIGAN,0,0
1979,104000,MINNESOTA,0,0
1979,56000,MISSISSIPPI,0,0
1979,121000,MISSOURI,-1000,-0.00819672131147541
1979,23700,MONTANA,100,0.00423728813559322
1979,65000,NEBRASKA,-1000,-0.015151515151515152
1979,2900,NEVADA,0,0
1979,3200,NEW HAMPSHIRE,0,0
1979,9600,NEW JERSEY,600,0.06666666666666667
1979,13300,NEW MEXICO,300,0.023076923076923078
1979,48000,NEW YORK,1000,0.02127659574468085
1979,92000,NORTH CAROLINA,-1000,-0.010752688172043012
1979,40500,NORTH DAKOTA,-500,-0.012195121951219513
1979,96000,OHIO,0,0
1979,72000,OKLAHOMA,-1000,-0.0136986301369863
1979,34000,OREGON,2000,0.0625
1979,61000,PENNSYLVANIA,1000,0.016666666666666666
1979,900,RHODE ISLAND,100,0.125
1979,35000,SOUTH CAROLINA,0,0
1979,39000,SOUTH DAKOTA,-1000,-0.025
1979,96000,TENNESSEE,-1000,-0.010309278350515464
1979,192000,TEXAS,7000,0.03783783783783784
1979,13200,UTAH,300,0.023255813953488372
1979,7300,VERMONT,300,0.04285714285714286
1979,59000,VIRGINIA,0,0
1979,37000,WASHINGTON,1000,0.027777777777777776
1979,20200,WEST VIRGINIA,600,0.030612244897959183
1979,94000,WISCONSIN,-1000,-0.010526315789473684
1979,9000,WYOMING,100,0.011235955056179775
1980,59000,ALABAMA,0,0
1980,450,ALASKA,50,0.125
1980,7500,ARIZONA,400,0.056338028169014086
1980,59000,ARKANSAS,1000,0.017241379310344827
1980,81000,CALIFORNIA,2000,0.02531645569620253
1980,26500,COLORADO,200,0.0076045627376425855
1980,4200,CONNECTICUT,-100,-0.023255813953488372
1980,3500,DELAWARE,-100,-0.027777777777777776
1980,39000,FLORIDA,1000,0.02631578947368421
1980,59000,GEORGIA,0,0
1980,4300,HAWAII,0,0
1980,24400,IDAHO,100,0.00411522633744856
1980,107000,ILLINOIS,-1000,-0.009259259259259259
1980,87000,INDIANA,-1000,-0.011363636363636364
1980,119000,IOWA,-2000,-0.01652892561983471
1980,75000,KANSAS,0,0
1980,102000,KENTUCKY,-1000,-0.009708737864077669
1980,37000,LOUISIANA,0,0
1980,8300,MAINE,300,0.0375
1980,17500,MARYLAND,500,0.029411764705882353
1980,6200,MASSACHUSETTS,0,0
1980,65000,MICHIGAN,-1000,-0.015151515151515152
1980,104000,MINNESOTA,0,0
1980,55000,MISSISSIPPI,-1000,-0.017857142857142856
1980,120000,MISSOURI,-1000,-0.008264462809917356
1980,23800,MONTANA,100,0.004219409282700422
1980,65000,NEBRASKA,0,0
1980,2900,NEVADA,0,0
1980,3400,NEW HAMPSHIRE,200,0.0625
1980,9400,NEW JERSEY,-200,-0.020833333333333332
1980,13500,NEW MEXICO,200,0.015037593984962405
1980,47000,NEW YORK,-1000,-0.020833333333333332
1980,93000,NORTH CAROLINA,1000,0.010869565217391304
1980,40000,NORTH DAKOTA,-500,-0.012345679012345678
1980,95000,OHIO,-1000,-0.010416666666666666
1980,72000,OKLAHOMA,0,0
1980,35000,OREGON,1000,0.029411764705882353
1980,62000,PENNSYLVANIA,1000,0.01639344262295082
1980,860,RHODE ISLAND,-40,-0.044444444444444446
1980,34000,SOUTH CAROLINA,-1000,-0.02857142857142857
1980,38500,SOUTH DAKOTA,-500,-0.01282051282051282
1980,96000,TENNESSEE,0,0
1980,196000,TEXAS,4000,0.020833333333333332
1980,13500,UTAH,300,0.022727272727272728
1980,7700,VERMONT,400,0.0547945205479452
1980,58000,VIRGINIA,-1000,-0.01694915254237288
1980,38000,WASHINGTON,1000,0.02702702702702703
1980,22000,WEST VIRGINIA,1800,0.0891089108910891
1980,93000,WISCONSIN,-1000,-0.010638297872340425
1980,9100,WYOMING,100,0.011111111111111112
1981,57000,ALABAMA,-2000,-0.03389830508474576
1981,500,ALASKA,50,0.1111111111111111
1981,7800,ARIZONA,300,0.04
1981,58000,ARKANSAS,-1000,-0.01694915254237288
1981,83000,CALIFORNIA,2000,0.024691358024691357
1981,27000,COLORADO,500,0.018867924528301886
1981,4300,CONNECTICUT,100,0.023809523809523808
1981,3500,DELAWARE,0,0
1981,40000,FLORIDA,1000,0.02564102564102564
1981,60000,GEORGIA,1000,0.01694915254237288
1981,4400,HAWAII,100,0.023255813953488372
1981,24300,IDAHO,-100,-0.004098360655737705
1981,107000,ILLINOIS,0,0
1981,87000,INDIANA,0,0
1981,118000,IOWA,-1000,-0.008403361344537815
1981,75000,KANSAS,0,0
1981,103000,KENTUCKY,1000,0.00980392156862745
1981,38000,LOUISIANA,1000,0.02702702702702703
1981,8100,MAINE,-200,-0.024096385542168676
1981,18200,MARYLAND,700,0.04
1981,6100,MASSACHUSETTS,-100,-0.016129032258064516
1981,65000,MICHIGAN,0,0
1981,104000,MINNESOTA,0,0
1981,56000,MISSISSIPPI,1000,0.01818181818181818
1981,120000,MISSOURI,0,0
1981,23900,MONTANA,100,0.004201680672268907
1981,65000,NEBRASKA,0,0
1981,3100,NEVADA,200,0.06896551724137931
1981,3400,NEW HAMPSHIRE,0,0
1981,9500,NEW JERSEY,100,0.010638297872340425
1981,14000,NEW MEXICO,500,0.037037037037037035
1981,47000,NEW YORK,0,0
1981,90000,NORTH CAROLINA,-3000,-0.03225806451612903
1981,38500,NORTH DAKOTA,-1500,-0.0375
1981,94000,OHIO,-1000,-0.010526315789473684
1981,73000,OKLAHOMA,1000,0.013888888888888888
1981,36500,OREGON,1500,0.04285714285714286
1981,61000,PENNSYLVANIA,-1000,-0.016129032258064516
1981,820,RHODE ISLAND,-40,-0.046511627906976744
1981,33000,SOUTH CAROLINA,-1000,-0.029411764705882353
1981,38000,SOUTH DAKOTA,-500,-0.012987012987012988
1981,95000,TENNESSEE,-1000,-0.010416666666666666
1981,195000,TEXAS,-1000,-0.00510204081632653
1981,13800,UTAH,300,0.022222222222222223
1981,8200,VERMONT,500,0.06493506493506493
1981,59000,VIRGINIA,1000,0.017241379310344827
1981,39500,WASHINGTON,1500,0.039473684210526314
1981,22200,WEST VIRGINIA,200,0.00909090909090909
1981,92000,WISCONSIN,-1000,-0.010752688172043012
1981,9300,WYOMING,200,0.02197802197802198
1982,55000,ALABAMA,-2000,-0.03508771929824561
1982,550,ALASKA,50,0.1
1982,8000,ARIZONA,200,0.02564102564102564
1982,57000,ARKANSAS,-1000,-0.017241379310344827
1982,82000,CALIFORNIA,-1000,-0.012048192771084338
1982,27500,COLORADO,500,0.018518518518518517
1982,4300,CONNECTICUT,0,0
1982,3500,DELAWARE,0,0
1982,40000,FLORIDA,0,0
1982,57000,GEORGIA,-3000,-0.05
1982,4500,HAWAII,100,0.022727272727272728
1982,24700,IDAHO,400,0.01646090534979424
1982,104000,ILLINOIS,-3000,-0.028037383177570093
1982,85000,INDIANA,-2000,-0.022988505747126436
1982,117000,IOWA,-1000,-0.00847457627118644
1982,75000,KANSAS,0,0
1982,103000,KENTUCKY,0,0
1982,37500,LOUISIANA,-500,-0.013157894736842105
1982,7900,MAINE,-200,-0.024691358024691357
1982,18000,MARYLAND,-200,-0.01098901098901099
1982,6100,MASSACHUSETTS,0,0
1982,64000,MICHIGAN,-1000,-0.015384615384615385
1982,103000,MINNESOTA,-1000,-0.009615384615384616
1982,53000,MISSISSIPPI,-3000,-0.05357142857142857
1982,118000,MISSOURI,-2000,-0.016666666666666666
1982,24000,MONTANA,100,0.0041841004184100415
1982,63000,NEBRASKA,-2000,-0.03076923076923077
1982,2900,NEVADA,-200,-0.06451612903225806
1982,3400,NEW HAMPSHIRE,0,0
1982,9500,NEW JERSEY,0,0
1982,14000,NEW MEXICO,0,0
1982,48000,NEW YORK,1000,0.02127659574468085
1982,86000,NORTH CAROLINA,-4000,-0.044444444444444446
1982,37000,NORTH DAKOTA,-1500,-0.03896103896103896
1982,93000,OHIO,-1000,-0.010638297872340425
1982,73000,OKLAHOMA,0,0
1982,37000,OREGON,500,0.0136986301369863
1982,60000,PENNSYLVANIA,-1000,-0.01639344262295082
1982,800,RHODE ISLAND,-20,-0.024390243902439025
1982,31000,SOUTH CAROLINA,-2000,-0.06060606060606061
1982,37500,SOUTH DAKOTA,-500,-0.013157894736842105
1982,95000,TENNESSEE,0,0
1982,194000,TEXAS,-1000,-0.005128205128205128
1982,14000,UTAH,200,0.014492753623188406
1982,7500,VERMONT,-700,-0.08536585365853659
1982,60000,VIRGINIA,1000,0.01694915254237288
1982,39000,WASHINGTON,-500,-0.012658227848101266
1982,22300,WEST VIRGINIA,100,0.0045045045045045045
1982,90000,WISCONSIN,-2000,-0.021739130434782608
1982,9100,WYOMING,-200,-0.021505376344086023
1983,54000,ALABAMA,-1000,-0.01818181818181818
1983,600,ALASKA,50,0.09090909090909091
1983,8200,ARIZONA,200,0.025
1983,56000,ARKANSAS,-1000,-0.017543859649122806
1983,82000,CALIFORNIA,0,0
1983,27000,COLORADO,-500,-0.01818181818181818
1983,4300,CONNECTICUT,0,0
1983,3500,DELAWARE,0,0
1983,40000,FLORIDA,0,0
1983,55000,GEORGIA,-2000,-0.03508771929824561
1983,4500,HAWAII,0,0
1983,24500,IDAHO,-200,-0.008097165991902834
1983,100000,ILLINOIS,-4000,-0.038461538461538464
1983,84000,INDIANA,-1000,-0.011764705882352941
1983,115000,IOWA,-2000,-0.017094017094017096
1983,75000,KANSAS,0,0
1983,103000,KENTUCKY,0,0
1983,35500,LOUISIANA,-2000,-0.05333333333333334
1983,8100,MAINE,200,0.02531645569620253
1983,18000,MARYLAND,0,0
1983,6300,MASSACHUSETTS,200,0.03278688524590164
1983,64000,MICHIGAN,0,0
1983,102000,MINNESOTA,-1000,-0.009708737864077669
1983,51000,MISSISSIPPI,-2000,-0.03773584905660377
1983,118000,MISSOURI,0,0
1983,24100,MONTANA,100,0.004166666666666667
1983,62000,NEBRASKA,-1000,-0.015873015873015872
1983,2800,NEVADA,-100,-0.034482758620689655
1983,3400,NEW HAMPSHIRE,0,0
1983,9500,NEW JERSEY,0,0
1983,14000,NEW MEXICO,0,0
1983,49000,NEW YORK,1000,0.020833333333333332
1983,83000,NORTH CAROLINA,-3000,-0.03488372093023256
1983,36500,NORTH DAKOTA,-500,-0.013513513513513514
1983,92000,OHIO,-1000,-0.010752688172043012
1983,73000,OKLAHOMA,0,0
1983,37500,OREGON,500,0.013513513513513514
1983,59000,PENNSYLVANIA,-1000,-0.016666666666666666
1983,820,RHODE ISLAND,20,0.025
1983,29000,SOUTH CAROLINA,-2000,-0.06451612903225806
1983,37000,SOUTH DAKOTA,-500,-0.013333333333333334
1983,95000,TENNESSEE,0,0
1983,194000,TEXAS,0,0
1983,14000,UTAH,0,0
1983,7500,VERMONT,0,0
1983,58000,VIRGINIA,-2000,-0.03333333333333333
1983,38000,WASHINGTON,-1000,-0.02564102564102564
1983,22800,WEST VIRGINIA,500,0.02242152466367713
1983,88000,WISCONSIN,-2000,-0.022222222222222223
1983,9200,WYOMING,100,0.01098901098901099
1984,53000,ALABAMA,-1000,-0.018518518518518517
1984,640,ALASKA,40,0.06666666666666667
1984,8300,ARIZONA,100,0.012195121951219513
1984,55000,ARKANSAS,-1000,-0.017857142857142856
1984,82000,CALIFORNIA,0,0
1984,27000,COLORADO,0,0
1984,4200,CONNECTICUT,-100,-0.023255813953488372
1984,3600,DELAWARE,100,0.02857142857142857
1984,40000,FLORIDA,0,0
1984,51000,GEORGIA,-4000,-0.07272727272727272
1984,4600,HAWAII,100,0.022222222222222223
1984,24600,IDAHO,100,0.004081632653061225
1984,96000,ILLINOIS,-4000,-0.04
1984,82000,INDIANA,-2000,-0.023809523809523808
1984,113000,IOWA,-2000,-0.017391304347826087
1984,74000,KANSAS,-1000,-0.013333333333333334
1984,101000,KENTUCKY,-2000,-0.019417475728155338
1984,34500,LOUISIANA,-1000,-0.028169014084507043
1984,7700,MAINE,-400,-0.04938271604938271
1984,17800,MARYLAND,-200,-0.011111111111111112
1984,6500,MASSACHUSETTS,200,0.031746031746031744
1984,63000,MICHIGAN,-1000,-0.015625
1984,97000,MINNESOTA,-5000,-0.049019607843137254
1984,50000,MISSISSIPPI,-1000,-0.0196078431372549
1984,116000,MISSOURI,-2000,-0.01694915254237288
1984,24200,MONTANA,100,0.004149377593360996
1984,61000,NEBRASKA,-1000,-0.016129032258064516
1984,2800,NEVADA,0,0
1984,3400,NEW HAMPSHIRE,0,0
1984,9300,NEW JERSEY,-200,-0.021052631578947368
1984,14000,NEW MEXICO,0,0
1984,47000,NEW YORK,-2000,-0.04081632653061224
1984,79000,NORTH CAROLINA,-4000,-0.04819277108433735
1984,35500,NORTH DAKOTA,-1000,-0.0273972602739726
1984,90000,OHIO,-2000,-0.021739130434782608
1984,73000,OKLAHOMA,0,0
1984,37000,OREGON,-500,-0.013333333333333334
1984,58000,PENNSYLVANIA,-1000,-0.01694915254237288
1984,770,RHODE ISLAND,-50,-0.06097560975609756
1984,28000,SOUTH CAROLINA,-1000,-0.034482758620689655
1984,37000,SOUTH DAKOTA,0,0
1984,95000,TENNESSEE,0,0
1984,194000,TEXAS,0,0
1984,14000,UTAH,0,0
1984,7300,VERMONT,-200,-0.02666666666666667
1984,56000,VIRGINIA,-2000,-0.034482758620689655
1984,38000,WASHINGTON,0,0
1984,22000,WEST VIRGINIA,-800,-0.03508771929824561
1984,86000,WISCONSIN,-2000,-0.022727272727272728
1984,9100,WYOMING,-100,-0.010869565217391304
1985,52000,ALABAMA,-1000,-0.018867924528301886
1985,660,ALASKA,20,0.03125
1985,8500,ARIZONA,200,0.024096385542168676
1985,53000,ARKANSAS,-2000,-0.03636363636363636
1985,83000,CALIFORNIA,1000,0.012195121951219513
1985,26700,COLORADO,-300,-0.011111111111111112
1985,4100,CONNECTICUT,-100,-0.023809523809523808
1985,3500,DELAWARE,-100,-0.027777777777777776
1985,39000,FLORIDA,-1000,-0.025
1985,50000,GEORGIA,-1000,-0.0196078431372549
1985,4600,HAWAII,0,0
1985,24600,IDAHO,0,0
1985,93000,ILLINOIS,-3000,-0.03125
1985,81000,INDIANA,-1000,-0.012195121951219513
1985,111000,IOWA,-2000,-0.017699115044247787
1985,72000,KANSAS,-2000,-0.02702702702702703
1985,100000,KENTUCKY,-1000,-0.009900990099009901
1985,34000,LOUISIANA,-500,-0.014492753623188406
1985,7500,MAINE,-200,-0.025974025974025976
1985,17500,MARYLAND,-300,-0.016853932584269662
1985,6500,MASSACHUSETTS,0,0
1985,61000,MICHIGAN,-2000,-0.031746031746031744
1985,96000,MINNESOTA,-1000,-0.010309278350515464
