YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
2007,762,31177,2,0.002631578947368421
2007,573,31179,-50,-0.08025682182985554
2007,430,31181,-19,-0.042316258351893093
2007,205,31183,11,0.05670103092783505
2007,549,31185,-68,-0.11021069692058347
2007,529,32001,31,0.06224899598393574
2007,193,32003,-60,-0.23715415019762845
2007,179,32005,1,0.0056179775280898875
2007,456,32007,59,0.1486146095717884
2007,19,32009,1,0.05555555555555555
2007,86,32011,13,0.1780821917808219
2007,254,32013,21,0.09012875536480687
2007,84,32015,-32,-0.27586206896551724
2007,98,32017,-11,-0.10091743119266056
2007,325,32019,-5,-0.015151515151515152
2007,84,32021,67,3.9411764705882355
2007,173,32023,1,0.005813953488372093
2007,135,32027,20,0.17391304347826086
2007,5,32029,-1,-0.16666666666666666
2007,393,32031,61,0.18373493975903615
2007,97,32033,-24,-0.19834710743801653
2007,21,32510,0,0
2007,270,33001,39,0.16883116883116883
2007,274,33003,45,0.1965065502183406
2007,419,33005,96,0.29721362229102166
2007,262,33007,54,0.25961538461538464
2007,552,33009,131,0.31116389548693585
2007,615,33011,134,0.2785862785862786
2007,583,33013,81,0.16135458167330677
2007,594,33015,149,0.3348314606741573
2007,303,33017,22,0.07829181494661921
2007,294,33019,52,0.21487603305785125
2007,499,34001,43,0.09429824561403509
2007,89,34003,-2,-0.02197802197802198
2007,922,34005,16,0.017660044150110375
2007,225,34007,9,0.041666666666666664
2007,201,34009,4,0.02030456852791878
2007,615,34011,-1,-0.0016233766233766235
2007,13,34013,-2,-0.13333333333333333
2007,669,34015,-23,-0.033236994219653176
2007,1623,34019,109,0.07199471598414796
2007,311,34021,7,0.023026315789473683
2007,236,34023,-39,-0.14181818181818182
2007,932,34025,40,0.04484304932735426
2007,422,34027,15,0.036855036855036855
2007,255,34029,38,0.17511520737327188
2007,103,34031,33,0.4714285714285714
2007,759,34033,6,0.00796812749003984
2007,445,34035,3,0.006787330316742082
2007,1060,34037,31,0.03012633624878523
2007,15,34039,-3,-0.16666666666666666
2007,933,34041,119,0.14619164619164618
2007,635,35001,17,0.02750809061488673
2007,259,35003,53,0.25728155339805825
2007,584,35005,-20,-0.033112582781456956
2007,317,35006,162,1.0451612903225806
2007,302,35007,18,0.06338028169014084
2007,681,35009,4,0.005908419497784343
2007,173,35011,-15,-0.0797872340425532
2007,1762,35013,71,0.041986989946777055
2007,543,35015,33,0.06470588235294118
2007,327,35017,55,0.20220588235294118
2007,258,35019,50,0.2403846153846154
2007,168,35021,39,0.3023255813953488
2007,162,35023,18,0.125
2007,572,35025,18,0.032490974729241874
2007,361,35027,18,0.052478134110787174
2007,7,35028,1,0.16666666666666666
2007,206,35029,35,0.2046783625730994
2007,2624,35031,2474,16.493333333333332
2007,589,35033,179,0.43658536585365854
2007,493,35035,-129,-0.20739549839228297
2007,636,35037,42,0.0707070707070707
2007,1312,35039,324,0.32793522267206476
2007,876,35041,72,0.08955223880597014
2007,652,35043,305,0.8789625360230547
2007,1897,35045,1089,1.3477722772277227
2007,765,35047,200,0.35398230088495575
2007,489,35049,29,0.06304347826086956
2007,265,35051,42,0.18834080717488788
2007,536,35053,148,0.38144329896907214
2007,637,35055,184,0.40618101545253865
2007,561,35057,100,0.21691973969631237
2007,380,35059,-39,-0.09307875894988067
2007,901,35061,183,0.25487465181058494
2007,498,36001,14,0.028925619834710745
2007,847,36003,-20,-0.02306805074971165
2007,1,36005,NA,NA
2007,580,36007,-8,-0.013605442176870748
2007,1122,36009,-35,-0.03025064822817632
2007,936,36011,55,0.06242905788876277
2007,1658,36013,-76,-0.04382929642445214
2007,373,36015,-54,-0.12646370023419204
2007,908,36017,-52,-0.05416666666666667
2007,590,36019,-14,-0.023178807947019868
2007,554,36021,56,0.11244979919678715
2007,587,36023,18,0.03163444639718805
2007,747,36025,-41,-0.05203045685279188
2007,656,36027,-11,-0.01649175412293853
2007,1215,36029,-74,-0.057408844065166796
2007,243,36031,7,0.029661016949152543
2007,604,36033,72,0.13533834586466165
2007,222,36035,-24,-0.0975609756097561
2007,551,36037,-29,-0.05
2007,286,36039,-56,-0.16374269005847952
2007,20,36041,-4,-0.16666666666666666
2007,672,36043,-18,-0.02608695652173913
2007,885,36045,-143,-0.13910505836575876
2007,1,36047,0,0
2007,616,36049,-105,-0.14563106796116504
2007,792,36051,-9,-0.011235955056179775
2007,744,36053,10,0.013623978201634877
2007,585,36055,-46,-0.07290015847860538
2007,604,36057,-20,-0.03205128205128205
2007,59,36059,-6,-0.09230769230769231
2007,865,36063,64,0.07990012484394507
2007,1013,36065,-74,-0.06807727690892364
2007,692,36067,-33,-0.04551724137931035
2007,859,36069,-37,-0.041294642857142856
2007,642,36071,-64,-0.0906515580736544
2007,554,36073,50,0.0992063492063492
2007,639,36075,-43,-0.06304985337243402
2007,980,36077,-48,-0.04669260700389105
2007,72,36079,20,0.38461538461538464
2007,4,36081,2,1
2007,506,36083,-43,-0.07832422586520947
2007,14,36085,-2,-0.125
2007,21,36087,-8,-0.27586206896551724
2007,1330,36089,-121,-0.0833907649896623
2007,641,36091,49,0.08277027027027027
2007,194,36093,-6,-0.03
2007,525,36095,-54,-0.09326424870466321
2007,394,36097,-11,-0.027160493827160494
2007,513,36099,47,0.10085836909871244
2007,1578,36101,77,0.051299133910726186
2007,585,36103,-66,-0.10138248847926268
2007,323,36105,-58,-0.15223097112860892
2007,565,36107,-39,-0.06456953642384106
2007,588,36109,25,0.04440497335701599
2007,501,36111,-31,-0.05827067669172932
2007,86,36113,14,0.19444444444444445
2007,843,36115,-44,-0.0496054114994363
2007,938,36117,34,0.03761061946902655
2007,106,36119,-23,-0.17829457364341086
2007,761,36121,-6,-0.007822685788787484
2007,864,36123,142,0.19667590027700832
2007,753,37001,-78,-0.09386281588447654
2007,627,37003,-34,-0.05143721633888049
2007,519,37005,-25,-0.04595588235294118
2007,487,37007,-52,-0.09647495361781076
2007,1125,37009,-27,-0.0234375
2007,477,37011,-18,-0.03636363636363636
2007,369,37013,-26,-0.06582278481012659
2007,279,37015,-51,-0.15454545454545454
2007,500,37017,-51,-0.0925589836660617
2007,264,37019,-7,-0.025830258302583026
2007,1077,37021,-115,-0.0964765100671141
2007,481,37023,42,0.09567198177676538
2007,611,37025,-47,-0.07142857142857142
2007,459,37027,48,0.11678832116788321
2007,76,37029,6,0.08571428571428572
2007,159,37031,31,0.2421875
2007,562,37033,45,0.08704061895551257
2007,737,37035,22,0.03076923076923077
2007,1089,37037,-39,-0.034574468085106384
2007,288,37039,26,0.09923664122137404
2007,190,37041,17,0.09826589595375723
2007,137,37043,-31,-0.18452380952380953
2007,1188,37045,57,0.050397877984084884
2007,777,37047,-51,-0.06159420289855073
2007,286,37049,11,0.04
2007,500,37051,22,0.04602510460251046
2007,80,37053,-2,-0.024390243902439025
2007,7,37055,-1,-0.125
2007,1074,37057,-64,-0.056239015817223195
2007,627,37059,-78,-0.11063829787234042
2007,1159,37061,-31,-0.026050420168067228
2007,242,37063,4,0.01680672268907563
2007,300,37065,19,0.06761565836298933
2007,680,37067,-103,-0.13154533844189017
2007,593,37069,19,0.033101045296167246
2007,516,37071,66,0.14666666666666667
2007,181,37073,52,0.40310077519379844
2007,126,37075,-17,-0.11888111888111888
2007,673,37077,-1,-0.001483679525222552
2007,292,37079,21,0.07749077490774908
2007,963,37081,-132,-0.12054794520547946
2007,365,37083,-15,-0.039473684210526314
2007,727,37085,-3,-0.00410958904109589
2007,707,37087,-88,-0.11069182389937107
2007,557,37089,32,0.06095238095238095
2007,163,37091,27,0.19852941176470587
2007,249,37093,48,0.23880597014925373
2007,176,37095,32,0.2222222222222222
2007,1201,37097,-61,-0.04833597464342314
2007,229,37099,-19,-0.07661290322580645
2007,1245,37101,101,0.08828671328671328
2007,159,37103,5,0.032467532467532464
2007,272,37105,-32,-0.10526315789473684
2007,480,37107,52,0.12149532710280374
2007,638,37109,20,0.032362459546925564
2007,383,37111,101,0.35815602836879434
2007,346,37113,-1,-0.002881844380403458
2007,801,37115,-172,-0.17677286742034942
2007,320,37117,15,0.04918032786885246
2007,236,37119,-64,-0.21333333333333335
2007,314,37121,-44,-0.12290502793296089
2007,289,37123,-3,-0.010273972602739725
2007,804,37125,-16,-0.01951219512195122
2007,487,37127,9,0.01882845188284519
2007,73,37129,-4,-0.05194805194805195
2007,340,37131,12,0.036585365853658534
2007,401,37133,-3,-0.007425742574257425
2007,604,37135,-23,-0.03668261562998405
2007,85,37137,17,0.25
2007,144,37139,-13,-0.08280254777070063
2007,357,37141,61,0.20608108108108109
2007,171,37143,-22,-0.11398963730569948
2007,403,37145,29,0.07754010695187166
2007,435,37147,-13,-0.029017857142857144
2007,309,37149,49,0.18846153846153846
2007,1501,37151,-82,-0.05180037902716361
2007,278,37153,21,0.08171206225680934
2007,1017,37155,144,0.16494845360824742
2007,863,37157,-8,-0.009184845005740528
2007,983,37159,32,0.033648790746582544
2007,705,37161,52,0.07963246554364471
2007,1203,37163,25,0.021222410865874362
2007,190,37165,31,0.1949685534591195
2007,713,37167,-6,-0.008344923504867872
2007,963,37169,29,0.031049250535331904
2007,1258,37171,-10,-0.007886435331230283
2007,85,37173,2,0.024096385542168676
2007,279,37175,23,0.08984375
2007,68,37177,-23,-0.25274725274725274
2007,1107,37179,-117,-0.09558823529411764
2007,246,37181,18,0.07894736842105263
2007,827,37183,-19,-0.022458628841607566
2007,294,37185,-3,-0.010101010101010102
2007,187,37187,-6,-0.031088082901554404
2007,587,37189,-144,-0.19699042407660738
2007,723,37191,1,0.0013850415512465374
2007,1095,37193,-178,-0.13982717989002358
2007,304,37195,-11,-0.03492063492063492
2007,990,37197,-54,-0.05172413793103448
2007,447,37199,-175,-0.28135048231511256
2007,426,38001,32,0.08121827411167512
2007,921,38003,83,0.09904534606205251
2007,591,38005,24,0.042328042328042326
2007,243,38007,5,0.02100840336134454
2007,899,38009,20,0.022753128555176336
2007,353,38011,-7,-0.019444444444444445
2007,463,38013,8,0.017582417582417582
2007,1026,38015,80,0.08456659619450317
2007,913,38017,-48,-0.04994797086368366
2007,650,38019,43,0.070840197693574955
2007,545,38021,12,0.0225140712945591
2007,503,38023,-29,-0.05451127819548872
2007,563,38025,-19,-0.03264604810996564
2007,366,38027,41,0.12615384615384614
2007,694,38029,-5,-0.00715307582260372
2007,310,38031,1,0.003236245954692557
2007,243,38033,12,0.05194805194805195
2007,973,38035,110,0.12746234067207415
2007,528,38037,-20,-0.0364963503649635
2007,479,38039,56,0.13238770685579196
2007,546,38041,57,0.1165644171779141
2007,590,38043,6,0.010273972602739725
2007,683,38045,62,0.0998389694041868
2007,426,38047,-19,-0.04269662921348315
2007,928,38049,27,0.029966703662597113
2007,513,38051,-13,-0.024714828897338403
2007,585,38053,-47,-0.07436708860759493
2007,1001,38055,83,0.09041394335511982
2007,455,38057,-1,-0.0021929824561403508
2007,836,38059,-19,-0.022222222222222223
2007,659,38061,-23,-0.03372434017595308
2007,651,38063,53,0.08862876254180602
2007,273,38065,-34,-0.11074918566775244
2007,521,38067,-3,-0.0057251908396946565
2007,530,38069,43,0.08829568788501027
2007,629,38071,75,0.13537906137184116
2007,560,38073,32,0.06060606060606061
2007,370,38075,17,0.04815864022662889
2007,943,38077,130,0.15990159901599016
2007,662,38079,139,0.26577437858508607
2007,493,38081,24,0.0511727078891258
2007,390,38083,-3,-0.007633587786259542
2007,204,38085,25,0.13966480446927373
2007,238,38087,-21,-0.08108108108108109
2007,865,38089,91,0.11757105943152454
2007,342,38091,24,0.07547169811320754
2007,1043,38093,55,0.05566801619433198
2007,496,38095,78,0.18660287081339713
2007,460,38097,33,0.07728337236533958
2007,968,38099,63,0.06961325966850829
2007,946,38101,-20,-0.020703933747412008
2007,618,38103,39,0.06735751295336788
2007,857,38105,-1,-0.0011655011655011655
2007,1379,39001,59,0.0446969696969697
2007,946,39003,-22,-0.022727272727272728
2007,1058,39005,-31,-0.028466483011937556
2007,1127,39007,-156,-0.12159002338269681
2007,585,39009,-88,-0.13075780089153047
2007,1059,39011,39,0.03823529411764706
2007,681,39013,-72,-0.09561752988047809
2007,1487,39015,87,0.062142857142857146
2007,949,39017,-111,-0.10471698113207548
2007,774,39019,25,0.03337783711615487
2007,931,39021,-6,-0.0064034151547491995
2007,744,39023,-12,-0.015873015873015872
2007,898,39025,-75,-0.07708119218910586
2007,799,39027,-12,-0.014796547472256474
2007,1056,39029,-128,-0.10810810810810811
2007,1032,39031,-11,-0.010546500479386385
2007,682,39033,-11,-0.015873015873015872
2007,127,39035,-32,-0.20125786163522014
2007,1772,39037,8,0.0045351473922902496
2007,1141,39039,159,0.16191446028513237
2007,726,39041,-59,-0.0751592356687898
2007,403,39043,11,0.02806122448979592
2007,1112,39045,-61,-0.05200341005967604
2007,585,39047,105,0.21875
2007,429,39049,-132,-0.23529411764705882
2007,763,39051,-20,-0.02554278416347382
2007,993,39053,57,0.060897435897435896
2007,888,39055,-87,-0.08923076923076922
2007,776,39057,-43,-0.052503052503052504
2007,883,39059,-27,-0.02967032967032967
2007,291,39061,-108,-0.2706766917293233
2007,922,39063,-54,-0.055327868852459015
2007,847,39065,5,0.0059382422802850355
2007,418,39067,-32,-0.07111111111111111
2007,881,39069,37,0.04383886255924171
2007,1497,39071,116,0.08399710354815351
2007,387,39073,-47,-0.10829493087557604
2007,1573,39075,-236,-0.1304588170259812
2007,793,39077,-72,-0.08323699421965318
2007,462,39079,4,0.008733624454148471
2007,475,39081,14,0.03036876355748373
2007,1270,39083,12,0.009538950715421303
2007,259,39085,-74,-0.2222222222222222
2007,649,39087,5,0.007763975155279503
2007,1427,39089,-55,-0.037112010796221326
2007,956,39091,-99,-0.0938388625592417
2007,873,39093,-102,-0.10461538461538461
2007,372,39095,-33,-0.08148148148148149
2007,718,39097,-12,-0.01643835616438356
2007,578,39099,-74,-0.11349693251533742
2007,654,39101,134,0.25769230769230766
2007,951,39103,-237,-0.1994949494949495
2007,551,39105,-1,-0.0018115942028985507
2007,1302,39107,34,0.026813880126182965
2007,1048,39109,-23,-0.021475256769374416
2007,636,39111,-18,-0.027522935779816515
2007,804,39113,-28,-0.03365384615384615
2007,524,39115,16,0.031496062992125984
2007,874,39117,11,0.012746234067207415
2007,1162,39119,-60,-0.049099836333878884
2007,534,39121,-68,-0.11295681063122924
2007,589,39123,72,0.13926499032882012
2007,754,39125,103,0.15821812596006143
2007,643,39127,4,0.006259780907668232
2007,832,39129,41,0.051833122629582805
2007,538,39131,33,0.06534653465346535
2007,862,39133,-100,-0.10395010395010396
2007,1181,39135,116,0.10892018779342723
2007,1316,39137,-32,-0.02373887240356083
2007,1009,39139,-77,-0.070902394106814
2007,1009,39141,57,0.059873949579831935
2007,781,39143,-21,-0.026184538653366583
2007,755,39145,46,0.06488011283497884
2007,1147,39147,-38,-0.032067510548523206
2007,1050,39149,28,0.0273972602739726
2007,1300,39151,-37,-0.027673896783844427
2007,334,39153,-43,-0.11405835543766578
2007,970,39155,-46,-0.045275590551181105
2007,983,39157,-93,-0.08643122676579926
2007,932,39159,-89,-0.0871694417238002
2007,696,39161,15,0.022026431718061675
2007,250,39163,13,0.05485232067510549
2007,896,39165,-140,-0.13513513513513514
2007,856,39167,-96,-0.10084033613445378
2007,1788,39169,-106,-0.0559662090813094
2007,1116,39171,17,0.015468607825295723
2007,1169,39173,103,0.09662288930581614
2007,632,39175,25,0.04118616144975288
2007,1202,40001,72,0.06371681415929203
2007,695,40003,29,0.04354354354354354
2007,1218,40005,12,0.009950248756218905
2007,952,40007,-8,-0.008333333333333333
2007,1053,40009,41,0.040513833992094864
2007,862,40011,37,0.044848484848484846
2007,1701,40013,28,0.016736401673640166
2007,1584,40015,80,0.05319148936170213
2007,1447,40017,87,0.06397058823529411
2007,1426,40019,73,0.05395417590539542
2007,1375,40021,154,0.12612612612612611
2007,1134,40023,39,0.03561643835616438
2007,557,40025,12,0.022018348623853212
2007,1327,40027,33,0.025502318392581144
2007,634,40029,17,0.027552674230145867
2007,1126,40031,-62,-0.05218855218855219
2007,517,40033,29,0.05942622950819672
2007,1359,40035,70,0.05430566330488751
2007,1900,40037,62,0.03373231773667029
2007,907,40039,105,0.13092269326683292
2007,1509,40041,116,0.0832735104091888
2007,756,40043,-18,-0.023255813953488372
2007,766,40045,39,0.05364511691884457
2007,1082,40047,-1,-9.233610341643582e-4
2007,1666,40049,29,0.0177153329260843
2007,1850,40051,46,0.025498891352549888
2007,847,40053,103,0.13844086021505375
2007,571,40055,56,0.1087378640776699
2007,400,40057,3,0.007556675062972292
2007,580,40059,63,0.1218568665377176
2007,914,40061,13,0.014428412874583796
2007,1026,40063,71,0.0743455497382199
2007,745,40065,13,0.017759562841530054
2007,514,40067,31,0.06418219461697723
2007,706,40069,24,0.03519061583577713
2007,1050,40071,47,0.04685942173479561
2007,1002,40073,-61,-0.05738476011288805
2007,682,40075,20,0.030211480362537766
2007,760,40077,22,0.02981029810298103
2007,2043,40079,116,0.06019719771665802
2007,2300,40081,82,0.0369702434625789
2007,1241,40083,36,0.02987551867219917
2007,696,40085,-29,-0.04
2007,1318,40087,45,0.03534956794972506
2007,1796,40089,-59,-0.031805929919137464
2007,1042,40091,98,0.1038135593220339
2007,967,40093,88,0.10011376564277588
2007,545,40095,68,0.14255765199161424
2007,1640,40097,88,0.05670103092783505
2007,530,40099,5,0.009523809523809525
2007,1845,40101,105,0.0603448275862069
2007,838,40103,62,0.07989690721649484
2007,912,40105,25,0.02818489289740699
2007,950,40107,49,0.05438401775804662
2007,1289,40109,21,0.016561514195583597
2007,1449,40111,181,0.14274447949526814
2007,1481,40113,61,0.04295774647887324
2007,1160,40115,23,0.020228671943711522
2007,862,40117,36,0.043583535108958835
2007,1567,40119,122,0.08442906574394464
2007,1761,40121,74,0.04386484884410195
2007,1424,40123,56,0.04093567251461988
2007,1777,40125,114,0.06855081178592905
2007,833,40127,53,0.06794871794871794
2007,693,40129,16,0.023633677991137372
2007,1936,40131,133,0.07376594564614532
2007,1172,40133,5,0.004284490145672665
2007,1352,40135,93,0.07386814932486101
2007,1310,40137,-49,-0.036055923473142015
2007,1038,40139,36,0.03592814371257485
2007,548,40141,-44,-0.07432432432432433
2007,1150,40143,4,0.0034904013961605585
2007,1138,40145,-79,-0.06491372226787182
2007,853,40147,6,0.0070838252656434475
2007,975,40149,-31,-0.030815109343936383
2007,840,40151,79,0.1038107752956636
2007,892,40153,50,0.05938242280285035
