D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
51003,38.024184,-78.553506,BK04236076224000,2007,2008,229470000,VAW,n,3544525,dismiss,y,n,n,,A,i,v,12,12,12,0,269,269,38.4285714285714,9,2007-11-27,2008-08-22,TRUE,1159624.52,1000000,159624.52,1236927.02,1109087.71,0,127839.31,1236927.02,1236927.02,0,2637.66,0,7074.78,22947,Keswick,VA,38.025346,-78.32925,38.025346,-78.32925
51003,38.024184,-78.553506,BK04236086175900,2008,2008,229470000,VAW,n,3544525,discharge,y,n,n,,A,i,v,12,12,12,0,1968,1968,281.142857142857,65,2008-07-31,2013-12-20,TRUE,2156436.28,1000000,1156436.28,1289722.8,1156436.28,4099.07,129187.45,1289722.8,1289722.8,0,7225,0,6110.58,22947,Keswick,VA,38.025346,-78.32925,38.025346,-78.32925
51003,38.024184,-78.553506,BK04236096353800,2009,2010,229230000,VAW,n,3544525,discharge,n,n,n,,A,i,v,12,7,7,0,430,430,61.4285714285714,14,2009-11-03,2011-01-07,TRUE,752560,746000,6560,963924.15,931000,0,32924.15,963924.15,963924.15,0,5154.88,NA,6914.98,22923,Barboursville,VA,38.167465,-78.3259,38.167465,-78.3259
51143,36.821721,-79.398502,BK04236136051100,2013,2013,245310000,VAW,n,3792650,discharge,y,n,y,n,A,i,v,12,12,12,0,1937,1937,276.714285714286,63,2013-03-07,2018-06-26,TRUE,188240.14,0,188240.14,447978.51,395467.7,2,52508.81,447978.51,447978.51,0,8435.12,0,6897.68,24531,Chatham,VA,36.836822,-79.45193,36.836822,-79.45193
51037,37.009042,-78.658568,BK04236156121700,2015,2015,239640000,VAW,n,4031575,open,n,n,n,,A,i,v,12,12,,0,1557,1557,222.428571428571,51,2015-06-26,2019-09-30,FALSE,663782,386636,277146,762914.46,509695.46,2,253217,NA,NA,NA,19047,NA,1495,23964,Red Oak,VA,36.780021,-78.62102,36.780021,-78.62102
51037,37.009042,-78.658568,BK04236156152300,2015,2015,239620000,VAW,n,4031575,open,n,n,n,,A,i,v,12,12,,0,1510,1510,215.714285714286,49,2015-08-12,2019-09-30,FALSE,513746,274377,239369,224932,144662,2,80268,NA,NA,NA,4811.01,NA,2568,23962,Randolph,VA,37.017706,-78.73668,37.017706,-78.73668
51047,38.48593,-77.956476,BK04236156217300,2015,2016,227140000,VAW,n,4031575,open,n,n,n,,A,i,v,12,12,,0,1414,1414,202,46,2015-11-16,2019-09-30,FALSE,521546.16,250000,271546.16,797081.28,737247.51,0,59833.77,797081.28,797081.28,0,8706.77,NA,7408.7,22714,Brandy Station,VA,38.512989,-77.89529,38.512989,-77.89529
51047,38.48593,-77.956476,BK04236166026000,2016,2016,227140000,VAW,n,4031575,discharge,n,n,y,n,A,i,v,12,7,7,0,824,824,117.714285714286,27,2016-02-17,2018-05-21,TRUE,1216652.68,800000,416652.68,1899510.8,1714728.98,0,184781.82,1899510.8,1899510.8,0,650,NA,1869.6,22714,Brandy Station,VA,38.512989,-77.89529,38.512989,-77.89529
51109,37.972704,-77.959795,BK04236166190300,2016,2016,229420000,VAW,n,4153150,open,y,n,y,n,A,i,v,12,13,,0,1102,1102,157.428571428571,36,2016-09-23,2019-09-30,FALSE,464606,405000,59606,547710,536566,1719,9425,547710,547710,0,5030,NA,3829,22942,Gordonsville,VA,38.125214,-78.197,38.125214,-78.197
51031,37.210151,-79.095428,BK04236176026700,2017,2017,245540000,VAW,n,4153150,open,n,n,y,n,B,i,v,12,7,,0,959,959,137,31,2017-02-13,2019-09-30,FALSE,1002264,834600,167664,2905223,935015,101285,1868923,NA,NA,NA,15000,NA,9824,24554,Gladys,VA,37.142894,-79.05412,37.142894,-79.05412
51037,37.009042,-78.658568,BK04236186156500,2018,2018,239620000,VAW,n,4153150,open,n,n,n,,A,i,v,12,12,,0,417,417,59.5714285714286,13,2018-08-09,2019-09-30,FALSE,437812.14,306789.5,131022.64,644293.77,430676.82,5700.01,207916.94,644293.77,644293.77,0,4079.68,NA,3098,23962,Randolph,VA,37.017706,-78.73668,37.017706,-78.73668
51063,36.931438,-80.350309,BK04237030272400,2003,2003,241050000,VAW,,1500000,discharge,,n,y,n,2,i,v,12,12,12,0,2005,2005,286.428571428571,66,2003-06-24,2008-12-19,TRUE,0,0,0,0,0,0,0,0,0,0,5556.98,0,4985.94,24105,Indian Valley,VA,36.901524,-80.5936,36.901524,-80.5936
51173,36.842318,-81.539786,BK04237040159200,2004,2004,,VAW,n,1500000,discharge,,,y,,2,i,v,11,11,12,0,1715,1715,245,56,2004-04-09,2008-12-19,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,36.842318,-81.539786
51169,36.712776,-82.613624,BK04237057142300,2005,2005,,VAW,z,1500000,discharge,,,n,,1,i,v,12,12,12,0,1049,1049,149.857142857143,34,2005-04-13,2008-02-26,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,36.712776,-82.613624
51191,36.747831,-81.950316,BK04237077081800,2007,2007,243400000,VAW,n,3544525,dismiss,n,n,n,,B,p,v,12,12,12,0,652,652,93.1428571428571,22,2007-05-23,2009-03-05,TRUE,1679976,1325000,354976,1436817.74,805403.22,61684.4,569730.12,1436817.74,1436817.74,0,0,0,0,24340,Glade Spring,VA,36.772376,-81.7742,36.772376,-81.7742
51063,36.931438,-80.350309,BK04237087122100,2008,2008,243800000,VAW,n,3544525,dismiss,n,n,y,n,A,i,v,12,12,12,0,152,152,21.7142857142857,5,2008-07-02,2008-12-01,TRUE,462249.13,286000,176249.13,970586.81,522299.46,410.18,447877.17,NA,NA,NA,4222.76,NA,6156.06,24380,Willis,VA,36.853525,-80.52024,36.853525,-80.52024
51191,36.747831,-81.950316,BK04237097189800,2009,2009,242110000,VAW,n,3544525,discharge,n,n,y,n,A,i,v,12,7,7,0,835,835,119.285714285714,28,2009-07-27,2011-11-09,TRUE,1456121.41,279500,1176621.41,2179646.61,1723531.96,17586.61,438528.04,NA,NA,NA,13781.16,NA,15023.79,24211,Abingdon,VA,36.657812,-81.96207,36.657812,-81.96207
51077,36.652229,-81.215324,BK04237107071800,2010,2010,242920000,VAW,n,3544525,discharge,n,n,y,n,A,i,v,12,12,12,0,1671,1671,238.714285714286,55,2010-03-25,2014-10-21,TRUE,461266,403400,57866,332021.49,276603.41,0,55418.08,332021.49,332021.49,0,1781,NA,2190,24292,Whitetop,VA,36.59565,-81.59154,36.59565,-81.59154
51121,37.175534,-80.387790999999993,BK04237107104500,2010,2010,241490000,VAW,n,3792650,discharge,n,n,n,,A,i,v,12,12,12,0,2192,2192,313.142857142857,72,2010-04-28,2016-04-28,TRUE,264541.6,210000,54541.6,308508.48,273170.62,2,35335.86,308508.48,308508.48,0,4470.84,NA,3779.74,24149,Riner,VA,37.011934,-80.41897,37.011934,-80.41897
51191,36.747831,-81.950316,BK04237107232500,2010,2010,243610000,VAW,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,2377,2377,339.571428571429,78,2010-09-27,2017-03-31,TRUE,242325,102300,140025,378868.5,306230,5250,67388.5,378868.5,373618.5,5250,3162.92,0,6587.63,24361,Meadowview,VA,36.763059,-81.84774,36.763059,-81.84774
51063,36.931438,-80.350309,BK04237107276300,2010,2011,241050000,VAW,n,3792650,discharge,y,n,y,n,A,i,v,13,12,12,0,2220,2220,317.142857142857,73,2010-11-18,2016-12-16,TRUE,258863.28,231000,27863.28,133161.63,104535.11,11440.21,17186.31,NA,NA,NA,3162.67,2671.75,2857.96,24105,Indian Valley,VA,36.901524,-80.5936,36.901524,-80.5936
51077,36.652229,-81.215324,BK04237107288000,2010,2011,243260000,VAW,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,2452,2452,350.285714285714,80,2010-12-08,2017-08-25,TRUE,1956219,1557300,398919,1669733.34,1485661.09,35732.58,148339.67,1669733.34,1634000.76,35732.58,27304,NA,24923,24326,Elk Creek,VA,36.729236,-81.2001,36.729236,-81.2001
51077,36.652229,-81.215324,BK042371072880r1,2010,2018,243260000,VAW,n,4153150,discharge,n,n,y,n,A,i,v,12,12,12,1,2736,2736,390.857142857143,90,2010-12-08,2018-06-05,TRUE,1956219,1557300,398919,1669733.34,1485661.09,35732.58,148339.67,1669733.34,1634000.76,35732.58,27304,NA,24923,24326,Elk Creek,VA,36.729236,-81.2001,36.729236,-81.2001
51167,36.93342,-82.095934,BK04237127018000,2012,2012,242660000,VAW,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,2295,2295,327.857142857143,75,2012-02-03,2018-05-17,TRUE,593600,131600,462000,472987.66,462000,0,10987.66,NA,NA,NA,4442,NA,3822,24266,Lebanon,VA,36.876177,-82.110830000000007,36.876177,-82.110830000000007
51167,36.93342,-82.095934,BK04237137128300,2013,2013,242240000,VAW,n,4031575,dismiss,n,n,n,,A,i,v,12,12,12,0,575,575,82.1428571428571,19,2013-08-07,2015-03-05,TRUE,2429325,1032325,1397000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24224,Castlewood,VA,36.870051,-82.27792,36.870051,-82.27792
51035,36.731928,-80.727865,BK04237137131600,2013,2013,243120000,VAW,n,4031575,dismiss,n,n,n,,A,p,v,12,12,12,0,755,755,107.857142857143,25,2013-08-14,2015-09-08,TRUE,2629662.68,1245700,1383962.68,1832549.01,1674148.26,9136.31,149264.44,1832549.01,1832549.01,0,NA,NA,NA,24312,Austinville,VA,36.837699,-80.85731,36.837699,-80.85731
51167,36.93342,-82.095934,BK04237147018600,2014,2014,242660000,VAW,n,4031575,dismiss,y,n,y,n,A,i,v,12,12,12,0,1393,1393,199,46,2014-02-17,2017-12-11,TRUE,278715.28,106000,172715.28,156340.84,146644.89,1370.47,8325.48,180929.41,0,180929.41,5567.71,NA,4888.35,24266,Lebanon,VA,36.876177,-82.110830000000007,36.876177,-82.110830000000007
51077,36.652229,-81.215324,BK04237147022900,2014,2014,242920000,VAW,n,4031575,open,n,n,y,n,A,i,v,12,12,,0,2044,2044,292,67,2014-02-24,2019-09-30,FALSE,405991.04,228400,177591.04,456155.35,419553.26,1,36601.09,456155.35,456154.35,1,6393.11,4392.92,3641.53,24292,Whitetop,VA,36.59565,-81.59154,36.59565,-81.59154
51197,36.899873,-81.083005,BK04237157039900,2015,2015,243820000,VAW,n,4031575,open,n,n,n,,A,i,v,12,13,,0,1648,1648,235.428571428571,54,2015-03-27,2019-09-30,FALSE,1600560.72,1371000,229560.72,205839.17,171640.94,5118.89,29079.34,205839.17,205839.17,0,3105,5130.78,1104,24382,Wytheville,VA,36.947446,-81.09439,36.947446,-81.09439
51167,36.93342,-82.095934,BK04237157060300,2015,2015,242240000,VAW,n,4031575,open,y,n,n,,A,i,v,12,12,,0,1614,1614,230.571428571429,53,2015-04-30,2019-09-30,FALSE,2665224.87,941625,1723599.87,1773425.27,1723599.87,499.4,49326,1773425.27,1773425.27,0,9201,NA,3793,24224,Castlewood,VA,36.870051,-82.27792,36.870051,-82.27792
51035,36.731928,-80.727865,BK04237157126200,2015,2015,243120000,VAW,n,4031575,dismiss,y,n,n,,A,p,v,12,12,12,0,339,339,48.4285714285714,11,2015-09-04,2016-08-08,TRUE,705555.6,492500,213055.6,1031164.54,882532.47,15137.52,133494.55,1031164.54,1031164.54,0,NA,NA,NA,24312,Austinville,VA,36.837699,-80.85731,36.837699,-80.85731
51173,36.842318,-81.539786,BK04237167144900,2016,2017,243680000,VAW,n,4153150,open,n,n,n,,A,u,v,12,12,,0,1062,1062,151.714285714286,34,2016-11-02,2019-09-30,FALSE,2064900,1924800,140100,1904410.59,1800061.34,4349.25,100000,1904410.59,1904410.59,0,NA,NA,NA,24368,Rural Retreat,VA,36.889364,-81.28162,36.889364,-81.28162
51035,36.731928,-80.727865,BK04237177052300,2017,2017,243123392,VAW,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,894,894,127.714285714286,29,2017-04-19,2019-09-30,FALSE,1102995.78,584000,518995.78,1038161.49,1014958.63,10926.83,12276.03,NA,NA,NA,4498.69,NA,1670.37,24312,Austinville,VA,36.837699,-80.85731,36.837699,-80.85731
51035,36.731928,-80.727865,BK04237177058400,2017,2017,243430000,VAW,n,4153150,open,n,n,n,,A,i,v,12,12,,0,880,880,125.714285714286,28,2017-05-03,2019-09-30,FALSE,993501.48,824050,169451.48,722969,266221,40000,416748,722969,722969,0,13502,NA,1794,24343,Hillsville,VA,36.750353,-80.68706,36.750353,-80.68706
51167,36.93342,-82.095934,BK04237177098200,2014,2017,242660000,VAW,n,4153150,discharge,n,n,n,,A,i,v,12,7,7,0,1395,1395,199.285714285714,46,2014-02-17,2017-12-13,TRUE,278715.28,106000,172715.28,156340.84,146644.89,1370.47,8325.48,180929.41,0,180929.41,5567.71,NA,4888.35,24266,Lebanon,VA,36.876177,-82.110830000000007,36.876177,-82.110830000000007
51197,36.899873,-81.083005,BK04237187030200,2018,2018,243230000,VAW,n,4153150,open,n,n,y,n,A,i,v,12,7,,0,567,567,81,18,2018-03-12,2019-09-30,FALSE,444600,335100,109500,622996.68,601186.63,1404.72,20405.33,NA,NA,NA,6124,NA,NA,24323,Crockett,VA,36.88091,-81.1992,36.88091,-81.1992
51067,36.99115,-79.882663,BK04237187072300,2018,2018,241370000,VAW,n,4153150,open,n,n,n,,A,i,v,12,12,,0,486,486,69.4285714285714,15,2018-06-01,2019-09-30,FALSE,2155686,1926200,229486,1192174.56,1048047.34,0,144127.22,1192174.56,1192174.56,0,1227,0,1439.92,24137,Penhook,VA,36.947422,-79.63536,36.947422,-79.63536
51021,37.130612,-81.125853,BK04237970114000,1997,1997,,VAW,f,1500000,open,,,y,,2,i,v,12,12,,0,8223,8223,1174.71428571429,270,1997-03-26,2019-09-30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,37.130612,-81.125853
54033,39.279182,-80.386498,BK04241080090600,2008,2008,263850000,WVN,n,3544525,dismiss,n,n,y,n,A,i,v,12,11,11,0,637,637,91,21,2008-06-11,2010-03-10,TRUE,141950,120000,21950,239583.07,209000,0,30583.07,239583.07,239583.07,0,3388,0,2610.24,26385,Lost Creek,WV,39.163304,-80.35527,39.163304,-80.35527
54033,39.279182,-80.386498,BK04241110154800,2011,2011,264268917,WVN,n,3792650,dismiss,n,y,n,,A,i,v,12,12,12,0,1838,1838,262.571428571429,61,2011-08-26,2016-09-06,TRUE,1023510,635000,388510,284450.4,283232.46,0,1217.94,NA,NA,NA,506.14,NA,2224,26426,Salem,WV,39.284467,-80.57219,39.284467,-80.57219
54037,39.307398,-77.86322,BK04243060114700,2006,2007,254300000,WVN,n,3237000,discharge,n,n,y,n,A,i,v,12,7,7,0,711,711,101.571428571429,23,2006-12-08,2008-11-18,TRUE,1463200,850000,613200,1276988.78,1012007,1592.94,263388.84,1276988.78,1276988.78,0,18526,0,14577,25430,Kearneysville,WV,39.349476,-77.93415,39.349476,-77.93415
54027,39.312139,-78.611989,BK04243090182100,2009,2009,267570000,WVN,n,3544525,open,n,n,y,n,A,i,v,12,12,,0,3700,3700,528.571428571429,121,2009-08-13,2019-09-30,FALSE,244110,165000,79110,519199.93,382624.93,0,136575,519199.93,519199.93,0,11119.01,0,10251.85,26757,Romney,WV,39.321688,-78.74815,39.321688,-78.74815
54027,39.312139,-78.611989,BK04243140131200,2014,2015,267570000,WVN,n,4031575,open,n,n,n,,A,u,v,12,7,,0,1761,1761,251.571428571429,57,2014-12-04,2019-09-30,FALSE,3685500,3461000,224500,4590280.99,4578696.88,0,11584.11,4590280.99,4590280.99,0,NA,NA,NA,26757,Romney,WV,39.321688,-78.74815,39.321688,-78.74815
54023,39.105988,-79.195064,BK04243160037000,2016,2016,268330000,WVN,n,4153150,open,n,n,n,,A,i,v,12,12,,0,1265,1265,180.714285714286,41,2016-04-13,2019-09-30,FALSE,1858605,1800000,58605,1800779.61,1789360.92,0,11418.69,1800779.61,1800779.61,0,23150,0,13674.95,26833,Maysville,WV,39.089792,-79.18014,39.089792,-79.18014
54063,37.55034,-80.54789,BK04251051035800,2005,2005,249830000,WVS,n,1500000,discharge,n,n,y,n,1,i,v,12,13,13,0,2167,2167,309.571428571429,71,2005-06-13,2011-05-20,TRUE,102000,91000,11000,287198,287198,0,0,287198,287198,0,1444.3,0,2420,24983,Union,WV,37.590774,-80.53448,37.590774,-80.53448
54063,37.55034,-80.54789,BK04251051036000,2005,2005,,WVS,z,1500000,discharge,,,y,,2,i,v,12,12,12,0,2282,2282,326,75,2005-06-13,2011-09-12,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,37.55034,-80.54789
54063,37.55034,-80.54789,BK04251051094800,2005,2006,,WVS,z,1500000,discharge,,,y,,2,i,v,12,12,12,0,1893,1893,270.428571428571,62,2005-10-14,2010-12-20,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,37.55034,-80.54789
54063,37.55034,-80.54789,BK04251121015800,2012,2013,249410000,WVS,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,359,359,51.2857142857143,12,2012-11-27,2013-11-21,TRUE,715441.18,381400,334041.18,769196.92,607108.34,0,162088.58,NA,NA,NA,5595.13,NA,5333.22,24941,Gap Mills,WV,37.602172,-80.3464,37.602172,-80.3464
54063,37.55034,-80.54789,BK04251131013400,2013,2014,249410000,WVS,n,4031575,discharge,y,n,n,,A,i,v,12,7,7,0,744,744,106.285714285714,25,2013-10-22,2015-11-05,TRUE,94738.24,0,94738.24,237457.34,68604.69,0,168852.65,NA,NA,NA,390,NA,365,24941,Gap Mills,WV,37.602172,-80.3464,37.602172,-80.3464
54087,38.743003,-81.354522,BK04252172041900,2017,2017,252700000,WVS,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,781,781,111.571428571429,25,2017-08-10,2019-09-30,FALSE,353441,228500,124941,610102.11,510550,0,99552.11,610102.11,610102.11,0,3179.3,0,2837.47,25270,Reedy,WV,38.879098,-81.42115,38.879098,-81.42115
54025,37.924418,-80.45059,BK04255065001800,2006,2006,249700000,WVS,,3237000,open,,n,n,,A,i,v,12,7,,0,4933,4933,704.714285714286,162,2006-03-29,2019-09-30,FALSE,4629462.6,NA,4629462.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24970,Ronceverte,WV,37.742719,-80.47151,37.742719,-80.47151
54089,37.656003,-80.856315,BK04255065017100,2006,2007,259690000,WVS,n,3237000,discharge,n,n,y,n,B,i,v,12,7,7,0,773,773,110.428571428571,25,2006-12-18,2009-01-29,TRUE,95137.48,43960,51177.48,1143003.74,7700,68422.2,1066881.54,1143003.74,1074581.54,68422.2,1834.17,0,2083,25969,Jumping Branch,WV,37.630988,-81.00955,37.630988,-81.00955
54025,37.924418,-80.45059,BK04255115016500,2011,2011,249010000,WVS,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,1848,1848,264,61,2011-07-21,2016-08-11,TRUE,1614415.63,41166.66,1573248.97,1505870.34,1498389.79,0,7480.55,1505870.34,1505870.34,0,11081.58,3853.81,11081,24901,Lewisburg,WV,37.80848,-80.44493,37.80848,-80.44493
54025,37.924418,-80.45059,BK04255135024200,2013,2014,249700000,WVS,n,4031575,discharge,n,n,y,n,A,i,v,12,12,12,0,1261,1261,180.142857142857,41,2013-12-11,2017-05-25,TRUE,329860,170000,159860,651812.72,574096.33,0,77716.39,651812.72,635932.84,15879.88,4657.46,0,3930.83,24970,Ronceverte,WV,37.742719,-80.47151,37.742719,-80.47151
54025,37.924418,-80.45059,BK04255155010000,2015,2015,249310000,WVS,n,4031575,open,n,n,y,n,A,i,v,12,12,,0,1609,1609,229.857142857143,52,2015-05-05,2019-09-30,FALSE,232374.99,208199.99,24175,781038.08,626925.2,0,154112.88,781038.08,781038.08,0,2492,0,2454,24931,Crawley,WV,37.901788,-80.59452,37.901788,-80.59452
54013,38.844159,-81.115478,BK04256176005700,2017,2017,252350000,WVS,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,886,886,126.571428571429,29,2017-04-27,2019-09-30,FALSE,364092,282000,82092,781397,779947,0,1450,781397,781397,0,6561.66,0,3398.39,25235,Chloe,WV,38.661766,-81.07615,38.661766,-81.07615
22025,31.666517,-91.846703,BK05361038068800,2003,2003,,LAW,z,1500000,dismiss,,,y,,1,i,v,12,12,12,0,2360,2360,337.142857142857,78,2003-04-24,2009-10-09,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,31.666517,-91.846703
22025,31.666517,-91.846703,BK05361038196000,2003,2004,,LAW,z,1500000,dismiss,,,n,,1,p,v,12,12,12,0,2180,2180,311.428571428571,72,2003-10-21,2009-10-09,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,31.666517,-91.846703
22009,31.085094,-91.993797,BK05361048143900,2004,2004,,LAW,f,1500000,discharge,,,y,,1,i,v,12,12,11,0,1674,1674,239.142857142857,55,2004-07-28,2009-02-26,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,31.085094,-91.993797
22079,31.193204,-92.535953,BK05361048206000,2004,2005,714050000,LAW,,1500000,discharge,,n,y,n,1,i,v,12,12,12,0,2422,2422,346,80,2004-10-20,2011-06-08,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71405,Ball,LA,31.415125,-92.394536,31.415125,-92.394536
22009,31.085094,-91.993797,BK05361058114900,2005,2005,713220000,LAW,,1500000,discharge,,n,y,n,2,i,v,12,12,12,0,2031,2031,290.142857142857,67,2005-06-13,2011-01-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71322,Bunkie,LA,30.920328,-92.16809,30.920328,-92.16809
22079,31.193204,-92.535953,BK05361058169300,2005,2005,714300000,LAW,,1500000,discharge,,n,n,,2,i,v,12,12,12,0,1963,1963,280.428571428571,65,2005-08-20,2011-01-04,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71430,Forest Hill,LA,31.050239,-92.52474,31.050239,-92.52474
22009,31.085094,-91.993797,BK05361058291000,2005,2006,,LAW,z,3237000,dismiss,,,y,,A,i,v,12,12,12,0,1145,1145,163.571428571429,37,2005-12-12,2009-01-30,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,31.085094,-91.993797
22029,31.469805,-91.626314,BK05361058295300,2005,2006,713540268,LAW,,3237000,discharge,,n,n,,A,i,v,12,12,12,0,2079,2079,297,69,2005-12-30,2011-09-09,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71354,Monterey,LA,31.381317,-91.76914,31.381317,-91.76914
22043,31.597787,-92.561716,BK05361068012900,2006,2006,714090000,LAW,n,3237000,discharge,n,n,n,,A,i,v,12,11,11,0,1309,1309,187,43,2006-03-10,2009-10-09,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,71409,Boyce,LA,31.332031,-92.67485,31.332031,-92.67485
22009,31.085094,-91.993797,BK05361068051800,2006,2006,713510000,LAW,,3237000,dismiss,,n,n,,A,i,v,12,12,12,0,932,932,133.142857142857,30,2006-07-13,2009-01-30,TRUE,136250,0,136250,556444.64,515549.45,0,40895.19,0,0,0,0,0,0,71351,Marksville,LA,31.140727,-92.08056,31.140727,-92.08056
22025,31.666517,-91.846703,BK05361068076400,2006,2006,,LAW,z,3237000,dismiss,,,y,,A,i,v,12,12,12,0,785,785,112.142857142857,26,2006-09-19,2008-11-12,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,31.666517,-91.846703
22079,31.193204,-92.535953,BK05361068077000,2006,2006,,LAW,z,3237000,discharge,,,n,,A,i,v,12,12,12,0,1155,1155,165,38,2006-09-21,2009-11-19,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,31.193204,-92.535953
22083,32.413158,-91.748353,BK05361073027400,2007,2007,713436222,LAW,n,3237000,discharge,n,n,y,n,A,i,v,12,7,7,0,1328,1328,189.714285714286,43,2007-03-08,2010-10-26,TRUE,270200,140000,130200,387976.6,371000,0,16976.6,387976.6,387976.6,0,4978.06,0,4561,71343,Jonesville,LA,31.586986,-91.86725,31.586986,-91.86725
22079,31.193204,-92.535953,BK05361078003400,2007,2007,706560000,LAW,n,3237000,discharge,n,n,n,,A,u,v,12,11,11,0,771,771,110.142857142857,25,2007-01-17,2009-02-26,TRUE,840000,0,840000,677473.26,640000,0,37473.26,677473.26,677473.26,0,45833.33,0,0,70656,Pitkin,LA,30.937089,-92.94802,30.937089,-92.94802
22079,31.193204,-92.535953,BK05361078003500,2007,2007,706560000,LAW,n,3237000,discharge,n,n,y,n,A,i,v,12,11,11,0,771,771,110.142857142857,25,2007-01-17,2009-02-26,TRUE,1615797.19,1430000,185797.19,2769239.3,1430933.76,6021.66,1332283.88,2769239.3,2764881.79,4357.51,49974.66,0,6486.18,70656,Pitkin,LA,30.937089,-92.94802,30.937089,-92.94802
22079,31.193204,-92.535953,BK05361078016200,2007,2007,713250000,LAW,n,3237000,discharge,n,n,n,,A,u,v,12,12,12,0,997,997,142.428571428571,33,2007-02-26,2009-11-19,TRUE,229659,0,229659,991111.04,874605.04,1551,114955,991111.04,990839.04,272,0,0,0,71325,Cheneyville,LA,30.996931,-92.32228,30.996931,-92.32228
22079,31.193204,-92.535953,BK05361078016300,2007,2007,713250000,LAW,n,3237000,discharge,n,n,n,,A,u,v,12,12,12,0,997,997,142.428571428571,33,2007-02-26,2009-11-19,TRUE,0,0,0,1505269.87,1251365.7,901,253003.17,1505269.87,1505269.87,0,3849,2168,3044,71325,Cheneyville,LA,30.996931,-92.32228,30.996931,-92.32228
22079,31.193204,-92.535953,BK05361078016400,2007,2007,713250000,LAW,n,3237000,discharge,n,n,n,,A,u,v,12,12,12,0,997,997,142.428571428571,33,2007-02-26,2009-11-19,TRUE,419676,0,419676,907551.74,417068.74,0,490483,907551.74,907551.74,0,0,0,0,71325,Cheneyville,LA,30.996931,-92.32228,30.996931,-92.32228
22079,31.193204,-92.535953,BK05361078025200,2007,2007,713250000,LAW,n,3237000,discharge,n,n,n,,A,p,v,12,12,12,0,975,975,139.285714285714,32,2007-03-20,2009-11-19,TRUE,0,0,0,1850159.22,1138838.23,0,711320.99,1850159.22,0,1850159.22,0,0,0,71325,Cheneyville,LA,30.996931,-92.32228,30.996931,-92.32228
22009,31.085094,-91.993797,BK05361078046500,2007,2007,713500000,LAW,n,3544525,discharge,n,n,y,n,A,i,v,12,7,7,0,1253,1253,179,41,2007-05-22,2010-10-26,TRUE,381672.71,100000,281672.71,2614785.81,2523759.46,3313.4,87712.95,2614785.81,52774.03,2562011.78,1300,0,1060,71350,Mansura,LA,31.067379,-92.05447,31.067379,-92.05447
22079,31.193204,-92.535953,BK05361078068800,2007,2007,714300000,LAW,n,3544525,discharge,n,n,n,,A,i,v,12,7,7,0,1047,1047,149.571428571429,35,2007-07-20,2010-06-01,TRUE,106285,0,106285,311610.52,249000,46247.38,16363.14,311610.52,265363.14,46247.38,5000,0,3864,71430,Forest Hill,LA,31.050239,-92.52474,31.050239,-92.52474
