STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,871,285,3,1,582,18,9,3,1,5,853,276,0,577,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,714,145,7,0,562,16,9,6,0,1,698,136,1,561,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,GA
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,68,57,2,0,9,2,0,2,0,0,66,57,0,9,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,DC
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,162,140,2,0,20,10,7,2,0,1,152,133,0,19,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,ME
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,992,809,10,2,171,26,15,8,2,1,966,794,2,170,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MA
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,261,205,3,0,53,20,14,2,0,4,241,191,1,49,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NH
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,249,207,6,0,36,14,7,6,0,1,235,200,0,35,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,RI
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,836,285,17,2,532,33,11,16,2,4,803,274,1,528,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NA
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,541,491,7,2,41,25,16,7,2,0,516,475,0,41,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,482,379,3,0,100,13,9,3,0,1,469,370,0,99,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,1036,936,14,0,86,49,33,14,0,2,987,903,0,84,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,644,533,15,0,96,39,25,14,0,0,605,508,1,96,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,400,283,6,1,110,19,11,6,1,1,381,272,0,109,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,65,54,0,0,11,5,3,0,0,2,60,51,0,9,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,234,124,50,0,60,56,6,50,0,0,178,118,0,60,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,2011,1517,21,0,473,66,46,17,0,3,1945,1471,4,470,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,749,461,9,0,279,31,18,9,0,4,718,443,0,275,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,511,344,5,0,162,17,10,5,0,2,494,334,0,160,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,528,378,6,0,144,20,13,6,0,1,508,365,0,143,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,PA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,1641,1278,13,1,349,42,25,10,1,6,1599,1253,3,343,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,653,178,11,0,464,19,10,9,0,0,634,168,2,464,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,399,148,1,0,250,17,12,1,0,4,382,136,0,246,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,398,234,5,0,159,17,13,3,0,1,381,221,2,158,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,530,210,7,1,312,23,13,6,1,3,507,197,1,309,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,1485,903,10,0,572,42,28,8,0,6,1443,875,2,566,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,410,277,4,0,129,10,6,4,0,0,400,271,0,129,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,90,81,0,0,9,2,2,0,0,0,88,79,0,9,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,156,137,2,0,17,4,2,2,0,0,152,135,0,17,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,251,127,2,0,122,13,10,2,0,1,238,117,0,121,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,117,73,1,0,43,5,4,1,0,0,112,69,0,43,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,663,139,3,0,521,13,9,3,0,1,650,130,0,520,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,383,148,1,0,234,8,5,1,0,2,375,143,0,232,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,423,233,1,0,189,9,8,1,0,0,414,225,0,189,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1311,472,30,0,809,96,55,30,0,11,1215,417,0,798,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,465,215,9,0,241,38,28,7,0,3,427,187,2,238,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,1041,333,24,0,684,59,33,23,0,3,982,300,1,681,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,817,366,10,0,441,57,41,9,0,7,760,325,1,434,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,671,471,3,0,197,19,13,3,0,3,652,458,0,194,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,625,445,5,0,175,21,15,5,0,1,604,430,0,174,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,KY
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,2401,1923,15,0,463,68,49,14,0,5,2333,1874,1,458,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,731,607,1,0,123,14,12,1,0,1,717,595,0,122,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,1579,1272,4,0,303,32,25,4,0,3,1547,1247,0,300,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,1535,1049,0,1,485,34,31,0,1,2,1501,1018,0,483,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,876,455,2,1,418,14,11,2,1,0,862,444,0,418,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,835,496,7,1,331,19,13,4,1,1,816,483,3,330,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1197,307,3,0,887,14,10,2,0,2,1183,297,1,885,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,3882,2546,53,0,1283,132,76,50,0,6,3750,2470,3,1277,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,438,326,15,0,97,24,8,15,0,1,414,318,0,96,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,323,185,0,1,137,3,1,0,1,1,320,184,0,136,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,761,546,4,0,211,13,7,4,0,2,748,539,0,209,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1164,766,3,0,395,31,27,3,0,1,1133,739,0,394,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,1016,711,1,1,303,33,29,1,1,2,983,682,0,301,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,427,356,1,2,68,15,10,1,2,2,412,346,0,66,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,492,199,3,0,290,8,5,2,0,1,484,194,1,289,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,322,187,3,1,131,15,12,2,1,0,307,175,1,131,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,138,133,0,0,5,6,6,0,0,0,132,127,0,5,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,227,201,4,0,22,15,11,4,0,0,212,190,0,22,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,1099,884,7,2,206,51,40,7,2,2,1048,844,0,204,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,1048,676,99,0,273,115,15,99,0,1,933,661,0,272,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,709,503,1,0,205,29,26,1,0,2,680,477,0,203,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,361,241,2,1,117,16,10,2,1,3,345,231,0,114,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,54,51,0,0,3,2,2,0,0,0,52,49,0,3,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,90,83,0,0,7,4,4,0,0,0,86,79,0,7,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,30,25,0,0,5,1,1,0,0,0,29,24,0,5,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,1587,1308,16,0,263,59,44,11,0,4,1528,1264,5,259,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,2448,1267,44,5,1132,128,71,30,5,22,2320,1196,14,1110,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,2259,1775,16,2,466,60,44,10,2,4,2199,1731,6,462,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,6439,4986,61,2,1390,210,158,42,2,8,6229,4828,19,1382,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,1072,820,13,0,239,61,50,10,0,1,1011,770,3,238,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,162,131,0,0,31,3,3,0,0,0,159,128,0,31,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,381,327,3,0,51,13,10,2,0,1,368,317,1,50,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,ID
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,104,90,2,0,12,10,7,2,0,1,94,83,0,11,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,MT
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,1031,856,22,0,153,40,27,11,0,2,991,829,11,151,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NV
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,848,681,3,1,163,28,20,1,1,6,820,661,2,157,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,OR
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,366,278,4,0,84,13,9,4,0,0,353,269,0,84,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,1597,1265,21,0,311,60,39,17,0,4,1537,1226,4,307,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,WA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,11,11,0,0,0,0,0,0,0,0,11,11,0,0,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NA
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,1782,1443,23,1,315,68,39,23,1,5,1714,1404,0,310,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,CO
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,534,314,2,1,217,17,12,1,1,3,517,302,1,214,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,KS
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,301,280,1,0,20,6,6,0,0,0,295,274,1,20,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,NM
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,217,190,0,0,27,7,7,0,0,0,210,183,0,27,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,OK
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,108,96,1,0,11,5,4,1,0,0,103,92,0,11,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,434,323,3,4,104,16,9,3,4,0,418,314,0,104,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,OK
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,929,582,8,0,339,24,15,7,0,2,905,567,1,337,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,UT
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,77,66,3,0,8,8,5,3,0,0,69,61,0,8,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,WY
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,920,394,4,0,522,23,18,2,0,3,897,376,2,519,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,AL
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,576,135,3,0,438,11,8,3,0,0,565,127,0,438,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,322,85,0,0,237,3,3,0,0,0,319,82,0,237,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,AL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,214,185,2,0,27,15,11,2,0,2,199,174,0,25,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,FL
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,2975,2183,27,1,764,161,124,22,1,14,2814,2059,5,750,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,2116,1467,15,0,634,62,44,14,0,4,2054,1423,1,630,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,FL
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,3396,1683,11,0,1702,94,80,11,0,3,3302,1603,0,1699,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,GA
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,788,271,5,2,510,24,12,5,2,5,764,259,0,505,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,615,124,5,0,486,13,8,5,0,0,602,116,0,486,2012-12-31,12,NA,NA,NA,NA,NA,2012.4,2012,2013,GA
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,59,37,0,0,11,15,3,0,0,1,44,34,0,10,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,AK
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,638,132,1,0,505,12,9,0,0,3,626,123,1,502,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,AL
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1055,494,8,0,553,27,19,7,0,1,1028,475,1,552,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,341,79,3,0,259,9,6,3,0,0,332,73,0,259,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,AL
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,608,259,1,1,347,6,3,1,1,1,602,256,0,346,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,355,208,3,0,144,11,8,2,0,1,344,200,1,143,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,AR
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,1513,1259,19,0,235,64,46,13,0,5,1449,1213,6,230,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,AZ
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,6835,5326,47,0,1462,201,162,26,0,13,6634,5164,21,1449,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,2401,1934,11,3,453,87,69,8,3,7,2314,1865,3,446,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,CA
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,1836,1051,24,1,760,59,41,14,1,3,1777,1010,10,757,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,1167,882,12,0,273,52,38,7,0,7,1115,844,5,266,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,CA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,1465,1133,13,0,319,62,46,13,0,3,1403,1087,0,316,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,CO
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,623,545,14,0,64,33,19,14,0,0,590,526,0,64,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,CT
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,64,49,1,0,14,4,3,0,0,1,60,46,1,13,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,DC
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,196,123,29,0,44,36,7,29,0,0,160,116,0,44,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,DE
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,3298,2312,54,2,930,165,100,44,2,19,3133,2212,10,911,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,FL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,256,208,7,1,40,22,14,6,1,1,234,194,1,39,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,2548,1714,28,0,806,87,56,23,0,8,2461,1658,5,798,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,FL
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,705,247,4,0,454,22,16,4,0,2,683,231,0,452,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,GA
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,2749,1618,12,2,1117,84,66,12,2,4,2665,1552,0,1113,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,694,154,3,0,537,13,8,3,0,2,681,146,0,535,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,GA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,15,10,0,0,5,0,0,0,0,0,15,10,0,5,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,NA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,162,115,1,0,46,7,3,1,0,3,155,112,0,43,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,HI
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,117,112,1,0,4,8,6,1,0,1,109,106,0,3,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,250,217,1,1,31,18,16,1,1,0,232,201,0,31,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,IA
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,379,323,5,1,50,14,8,4,1,1,365,315,1,49,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,ID
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,480,363,2,0,115,16,14,2,0,0,464,349,0,115,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,IL
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,4402,2961,25,0,1416,125,100,20,0,5,4277,2861,5,1411,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,679,263,1,0,415,5,2,1,0,2,674,261,0,413,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,722,482,5,0,235,18,14,4,0,0,704,468,1,235,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1360,812,11,0,537,35,25,7,0,3,1325,787,4,534,2013-01-31,1,NA,NA,NA,NA,NA,2013.1,2013,2013,IN
